"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2021-01-01;"Morro Santa Maria";"dense-vegetation";0.654200280039588;0.291691479115458;-0.16336225905207;0.190558026343831;NA;NA
2021-01-01;"Morro Caneleira";"dense-vegetation";0.632863124906048;0.277668647875568;-0.144567428854865;0.208060667342969;NA;NA
2021-01-01;"São Jorge";"bare-soil";0.240481705817796;0.205906980571243;0.140084001726953;0.156091540607199;NA;NA
2021-01-01;"Caneleira";"light-vegetation";0.381265645479589;0.305739274922132;0.0177957602617086;0.21745386239216;NA;NA
2021-01-01;"Campo Grande";"bare-soil";0.171321484999911;0.109025764446621;0.171823510751737;0.0924870431816366;NA;NA
2021-01-01;"Morro Embaré";"dense-vegetation";0.899598363956862;0.042305313874337;-0.352551120450193;0.040923402785025;NA;NA
2021-01-01;"Santa Maria";"bare-soil";0.173274728316069;0.09168960008495;0.196608002962985;0.0737210575502983;NA;NA
2021-01-01;"Bom Retiro";"bare-soil";0.275382500077414;0.223592923537837;0.12281334554745;0.173519807290807;NA;NA
2021-01-01;"Castelo";"bare-soil";0.190017509991165;0.111517823471602;0.192482792655208;0.0923746404081518;NA;NA
2021-01-01;"Porto Macuco";"bare-soil";0.105588143219991;0.130142163939239;0.115407120388691;0.0921030946059042;NA;NA
2021-01-01;"Embaré";"bare-soil";0.198130221527279;0.132087927855045;0.15712477943662;0.110148696995074;NA;NA
2021-01-01;"Vila Mathias";"bare-soil";0.214149214575436;0.171643515060503;0.167465222372171;0.126440934967918;NA;NA
2021-01-01;"Jabaquara";"light-vegetation";0.3440986517435;0.279831642612559;0.0328577663186715;0.185357695543061;NA;NA
2021-01-01;"Morro Cachoeira";"dense-vegetation";0.891537234694503;0.0546832541802115;-0.352459221976274;0.0542466005389667;NA;NA
2021-01-01;"Rádio Clube";"bare-soil";0.191867210712164;0.112653201193712;0.179873500984731;0.0879052355959677;NA;NA
2021-01-01;"Estuário";"bare-soil";0.244471958014425;0.146900947911718;0.130904156841454;0.105917309287816;NA;NA
2021-01-01;"Macuco";"bare-soil";0.193766910846754;0.122512437253337;0.174471169476082;0.0945567324303762;NA;NA
2021-01-01;"Encruzilhada";"bare-soil";0.209421635439615;0.132577540978816;0.155073748996368;0.105660998333908;NA;NA
2021-01-01;"Chico de Paula";"bare-soil";0.193851363881432;0.234844351394334;0.0558856770985834;0.151177611671865;NA;NA
2021-01-01;"José Menino";"bare-soil";0.276462306128059;0.23086027632079;0.0349870569879472;0.154252258967616;NA;NA
2021-01-01;"São Manoel";"bare-soil";0.228654230917007;0.191440183713288;0.0915513252949381;0.136747251663786;NA;NA
2021-01-01;"Pompéia";"bare-soil";0.201103996310606;0.173399267250281;0.102085895484538;0.124185785938425;NA;NA
2021-01-01;"Boqueirão";"bare-soil";0.211292802394411;0.157346202199215;0.132530425710218;0.120200251269745;NA;NA
2021-01-01;"Vila Haddad";"bare-soil";0.166671436171528;0.160637963095757;0.096676210522159;0.123764163204209;NA;NA
2021-01-01;"Porto Saboó";"bare-soil";0.279805877893253;0.301626463697191;-0.0113871405002343;0.195712556025723;NA;NA
2021-01-01;"Paquetá";"bare-soil";0.176997252799939;0.117876948902473;0.192194705152938;0.0922731894487048;NA;NA
2021-01-01;"Centro";"bare-soil";0.197844574467973;0.170232472013579;0.168557908496814;0.139515024967701;NA;NA
2021-01-01;"Morro Fontana";"light-vegetation";0.54708468776304;0.211543762968354;-0.0875527598696144;0.143047438149881;NA;NA
2021-01-01;"Morro Chico de Paula";"dense-vegetation";0.905722726186188;0.024877491508007;-0.339033955859714;0.0527791746760352;NA;NA
2021-01-01;"Porto Paquetá";"bare-soil";0.215065748183609;0.19376070872606;0.106254201288496;0.128517591283167;NA;NA
2021-01-01;"Chinês";"bare-soil";0.200626487091965;0.204341897038859;0.116558505557057;0.154952893551346;NA;NA
2021-01-01;"Morro José Menino";"dense-vegetation";0.656341114607931;0.241664456018024;-0.157605378521471;0.17326833055092;NA;NA
2021-01-01;"Vila Progresso";"light-vegetation";0.434524218611422;0.317744518571393;-0.0309718618326241;0.213830423901887;NA;NA
2021-01-01;"Porto Ponta Da Praia";"bare-soil";0.0705416224738888;0.108939705364296;0.181750257131189;0.12321006106574;NA;NA
2021-01-01;"Morro São Bento";"light-vegetation";0.383314427118723;0.250563914929906;0.0128671932800998;0.160877506092763;NA;NA
2021-01-01;"Morro Nova Cintra";"dense-vegetation";0.649470625175464;0.287072400213418;-0.173238565712596;0.200991587242618;NA;NA
2021-01-01;"Morro Jabaquara";"dense-vegetation";0.775109403279602;0.251628257253295;-0.245889081686265;0.179869854853649;NA;NA
2021-01-01;"Monte Serrat";"dense-vegetation";0.764869593533768;0.23844980402997;-0.210245845764949;0.168413141915953;NA;NA
2021-02-01;"Morro Saboó";"light-vegetation";0.515410129407172;0.191664990748617;-0.220797730983633;0.124833237886408;-12.2262189348423;5.83997927899796
2021-02-01;"Alemoa";"bare-soil";0.215839207136008;0.182117253449066;-0.0769417535904604;0.131788779602317;-9.31905590930455;10.2119504908917
2021-02-01;"Porto Alemoa";"bare-soil";0.279335262127796;0.214541919538431;-0.12190883406291;0.124017015415614;-15.3907311718638;7.76839065062912
2021-02-01;"Outeirinhos";"bare-soil";0.076165956482044;0.0952959146931265;0.117847406530875;0.10127613022078;-15.1384329607162;5.70291274845758
2021-02-01;"Porto Valongo";"bare-soil";0.101468823694976;0.122297404448141;0.000131970090224981;0.0736558087569613;-12.0381835294245;6.89661242730779
2021-02-01;"Piratininga";"bare-soil";0.209019732460189;0.148595324840257;-0.0357726222438088;0.10775196495095;-10.3491984305081;11.5610338218402
2021-02-01;"Gonzaga";"bare-soil";0.131237996478964;0.11039762750323;0.066591113296546;0.0915136936129156;-2.76456062954924;4.5445474923417
2021-02-01;"Saboó";"bare-soil";0.206764157226117;0.180328957446915;-0.0119868109624665;0.116937309043793;-13.201333759177;11.5279810870704
2021-02-01;"Morro Marapé";"light-vegetation";0.508408264499528;0.149243239306744;-0.242754993412064;0.108562161646875;-10.4205811876825;8.90678179350496
2021-02-01;"Valongo";"bare-soil";0.113203633762244;0.0923730074697689;-0.00196519031748562;0.0750308239183881;-12.6765788438414;5.68381020465077
2021-02-01;"Marapé";"bare-soil";0.173909008321488;0.141597631499443;0.0567764250041542;0.112310804999429;-5.4387477998838;7.14116806877009
2021-02-01;"Morro Pacheco";"bare-soil";0.325024354674443;0.16340727105137;-0.0673704044831022;0.122359119570125;-13.6237514465892;3.74674233333082
2021-02-01;"Vila Nova";"bare-soil";0.0888092126930514;0.0546468378102358;0.0829680838191109;0.0552152909669016;-14.9000771490104;2.94046331325691
2021-02-01;"Ponta da Praia";"bare-soil";0.192166098316972;0.141276421121804;0.0732295183841381;0.0983499984638588;13.6757813626528;4.39795465127333
2021-02-01;"Aparecida";"bare-soil";0.178668244688054;0.127485727497229;0.0897570419640628;0.100664734099329;9.30478830804765;5.15501810928168
2021-02-01;"Areia Branca";"bare-soil";0.168599971659002;0.109144882034033;0.126277387106866;0.0964153906707891;-4.64988833297031;9.06539736489584
2021-02-01;"Ilhéu Alto";"dense-vegetation";0.629131030401922;0.20357655360694;-0.204809875073887;0.148599233959428;3.81338423120553;7.33367736087983
2021-02-01;"Vila Belmiro";"bare-soil";0.143614192649645;0.0914566255207079;0.0461218999281171;0.0786483513863364;1.87389253340814;6.02385584397225
2021-02-01;"Morro Santa Terezinha";"light-vegetation";0.591403283430964;0.190533538697374;-0.199632573434338;0.129129301958051;-10.6091277291488;3.22533071736183
2021-02-01;"Morro Penha";"light-vegetation";0.343279291386107;0.162129833985944;-0.118277701419397;0.115357690762402;-23.1860207191827;4.69749228114254
2021-02-01;"Vila Hayden";"bare-soil";0.126662914617693;0.107533826210062;0.0672668383923702;0.0814669352873055;2.11624465240391;2.52347792240676
2021-02-01;"Morro Santa Maria";"light-vegetation";0.408323199623186;0.181893539565228;-0.152765918461463;0.137324661597825;-11.302236057866;7.00919239594277
2021-02-01;"Morro Caneleira";"light-vegetation";0.491519592807603;0.218759534061195;-0.207522225697221;0.164022732370383;-7.09670957174677;5.11130261316588
2021-02-01;"São Jorge";"bare-soil";0.168384715020828;0.121552236949671;0.075147095974814;0.102155324700111;-13.8556902651119;4.43339632976594
2021-02-01;"Caneleira";"bare-soil";0.299096358983779;0.226535093969253;-0.0176523828787869;0.186956537521756;-1.86064055631817;7.16105044524567
2021-02-01;"Campo Grande";"bare-soil";0.144963851363777;0.0950872554837246;0.121384812849896;0.0890764143549375;-2.99641133725186;7.40606706647022
2021-02-01;"Morro Embaré";"dense-vegetation";0.717154113944431;0.120022083555305;-0.328340517517501;0.0654197097543864;-11.2269767958993;3.56675330882159
2021-02-01;"Santa Maria";"bare-soil";0.165377495415632;0.0763661202162072;0.16159514877368;0.0768905283234484;-0.940845581474605;7.76439071531971
2021-02-01;"Bom Retiro";"bare-soil";0.232153719088078;0.176190630832599;0.0862232136055101;0.148382231508849;5.70116666095771;6.6466233019242
2021-02-01;"Castelo";"bare-soil";0.175081511284723;0.0957872127187428;0.166836622975306;0.0817843693415353;-7.18481184297133;5.82230988691777
2021-02-01;"Porto Macuco";"bare-soil";0.0964947188008656;0.117065737111807;0.0885214359896612;0.090060132597083;-8.73937565590182;7.15788067740625
2021-02-01;"Embaré";"bare-soil";0.12891072331577;0.101275528635646;0.0789001525227657;0.0834627335671684;9.01600843857204;7.31367906206377
2021-02-01;"Vila Mathias";"bare-soil";0.105347391339539;0.0858342757079341;0.0439657862396848;0.075887132187222;-7.86295646045892;7.18761357825999
2021-02-01;"Jabaquara";"bare-soil";0.164148252512319;0.141224625208512;-0.0809553489238119;0.0931725568319366;-13.4405912389463;3.86560153478592
2021-02-01;"Morro Cachoeira";"dense-vegetation";0.613913715868148;0.108043879410346;-0.292533580992731;0.0819608767456288;-7.24284387796428;6.11313043200518
2021-02-01;"Rádio Clube";"bare-soil";0.176366231316962;0.090887306160111;0.146243888410835;0.0753714972629002;-0.117218890543427;7.6325247179259
2021-02-01;"Estuário";"bare-soil";0.173753236842862;0.112101803966371;0.0850334904441977;0.0807573680804746;-1.03560597004008;3.81016590584235
2021-02-01;"Macuco";"bare-soil";0.138203554890785;0.0921903937203787;0.124580745680469;0.0795398688501482;-5.52918368889141;8.59461268759647
2021-02-01;"Encruzilhada";"bare-soil";0.128251218773968;0.0816480301222217;0.0721465231860419;0.0785012028742714;-4.76127538758283;4.39086248309053
2021-02-01;"Chico de Paula";"bare-soil";0.135924292552137;0.162595938130752;-0.0149903712190948;0.108061868401404;-5.23371287670943;7.47858683946923
2021-02-01;"José Menino";"bare-soil";0.26365580984986;0.206717920228343;0.01636168711598;0.137259818593567;-9.6756208058992;4.43356563990569
2021-02-01;"São Manoel";"bare-soil";0.125095070481773;0.106483751608176;0.0351185358375691;0.0782561532287692;-16.5850480437596;8.74909815700015
2021-02-01;"Pompéia";"bare-soil";0.172357718759301;0.16014066178954;0.050124328958294;0.116655966350089;-6.55297435186179;3.00784440881675
2021-02-01;"Boqueirão";"bare-soil";0.147910125860736;0.12463145880215;0.0726455480922706;0.092135225728753;-4.99525911377907;5.29924564901949
2021-02-01;"Vila Haddad";"bare-soil";0.0794396157906935;0.0780507312697457;-0.0319137481713924;0.0636841627116494;-1.87386433799958;6.13557922641027
2021-02-01;"Porto Saboó";"bare-soil";0.168187803983278;0.180581455681209;-0.0556073521088511;0.124509403436836;-18.1600699022732;5.38440725232514
2021-02-01;"Paquetá";"bare-soil";0.0802847200756658;0.0589331564943178;0.0359580762653406;0.0663864112537422;-14.7307671253911;3.47556773850192
2021-02-01;"Centro";"bare-soil";0.104088498936463;0.0931428267101931;0.0514350222987081;0.0814071045256485;-15.3566421574397;4.56307256873283
2021-02-01;"Morro Fontana";"bare-soil";0.258151204072672;0.108998821051455;-0.120113967399996;0.0734573084312781;-15.182957197703;2.11847943492944
2021-02-01;"Morro Chico de Paula";"light-vegetation";0.468373983732619;0.0646125436166753;-0.213168606884556;0.0445057658723675;-4.37289573096825;4.95220549848852
2021-02-01;"Porto Paquetá";"bare-soil";0.11043149965946;0.109651430747718;-0.0170935960270554;0.0794378582131339;-13.0410150734449;6.38216286770893
2021-02-01;"Chinês";"bare-soil";0.133665216439087;0.104572912122216;-0.00585162960441423;0.0935016054921848;-9.40436803440758;5.21137405835661
2021-02-01;"Morro José Menino";"light-vegetation";0.574343970246917;0.20728850806433;-0.160457196219017;0.144853413813158;-11.8497799747252;1.7619774294006
2021-02-01;"Vila Progresso";"bare-soil";0.214204675837189;0.157809077307234;-0.0876441755609302;0.105220839590366;-12.710487171214;7.16492844039352
2021-02-01;"Porto Ponta Da Praia";"bare-soil";0.0638490053272213;0.0951315290348996;0.126420035554679;0.109215740286053;5.07982472399095;6.39368537452924
2021-02-01;"Morro São Bento";"bare-soil";0.194398505430512;0.151937251157763;-0.055772301793253;0.092763669919833;-12.5753403591719;4.75817653116641
2021-02-01;"Morro Nova Cintra";"light-vegetation";0.352203849521182;0.173495837362939;-0.148960565390588;0.119407725960419;-15.6358867574532;5.95419545586795
2021-02-01;"Morro Jabaquara";"light-vegetation";0.381926453574545;0.133381871286457;-0.203936324546908;0.0867546990009324;-16.429755277161;2.4240219159679
2021-02-01;"Monte Serrat";"light-vegetation";0.369371703221511;0.121639957582852;-0.164967609090538;0.090230361756627;-11.8987572527627;4.21072786357729
2021-03-01;"Morro Saboó";"light-vegetation";0.542259827199956;0.18773460051185;-0.204872803551428;0.122697620435699;30.4599700360164;2.95255292245088
2021-03-01;"Alemoa";"bare-soil";0.202020227127271;0.172081890964049;-0.0625717128315709;0.131474346141695;25.3806227205026;7.62769212659194
2021-03-01;"Porto Alemoa";"bare-soil";0.301177308850954;0.255368190629855;-0.142414609340087;0.151641262908649;20.5441313952589;8.47927047869586
2021-03-01;"Outeirinhos";"bare-soil";0.0900666465499387;0.098148434106668;0.141634168975961;0.0976608351735211;39.0122551989697;3.03434702424831
2021-03-01;"Porto Valongo";"bare-soil";0.104344043984887;0.120645918308371;0.027949689604958;0.068264321863755;35.7031980488933;2.36550370165025
2021-03-01;"Piratininga";"bare-soil";0.225355770974382;0.167842963849137;-0.0502007723899487;0.119016618228107;24.1679595354577;5.77802302431459
2021-03-01;"Gonzaga";"bare-soil";0.173785214167307;0.129013890082001;0.114048598679914;0.105725224072189;36.6150749739268;1.53240849972559
2021-03-01;"Saboó";"bare-soil";0.211543578388332;0.153489645465111;0.0453303845310345;0.112305658170535;31.3418655418697;5.96417336502427
2021-03-01;"Morro Marapé";"light-vegetation";0.440613690480225;0.105820814226126;-0.20858523032198;0.0875979627611316;30.8267585170901;2.29049406371711
2021-03-01;"Valongo";"bare-soil";0.107037091075745;0.0848000871347283;0.0653290545554139;0.057088396405523;38.099384618301;1.04231049343859
2021-03-01;"Marapé";"bare-soil";0.159378389948283;0.120703581858649;0.0541811547199254;0.10442500658892;37.6520859375004;1.7540653110191
2021-03-01;"Morro Pacheco";"bare-soil";0.307360456606912;0.135719412132038;-0.0446833349853034;0.101468601279234;36.3136691275901;1.21020088449905
2021-03-01;"Vila Nova";"bare-soil";0.138371815850624;0.0738830643762318;0.149770853122055;0.0766372043429039;33.9398055559784;2.35634441110793
2021-03-01;"Ponta da Praia";"bare-soil";0.169299400641662;0.115297951420702;0.075787951357695;0.0874613210292154;36.1314547226071;2.63348701064554
2021-03-01;"Aparecida";"bare-soil";0.186395595357484;0.129601115268277;0.0860154140846271;0.099905390596107;37.7600131530674;1.86867160547859
2021-03-01;"Areia Branca";"bare-soil";0.134918790424783;0.0900128176096205;0.105650934501676;0.073308367281468;40.9903512204153;1.89932532609028
2021-03-01;"Ilhéu Alto";"light-vegetation";0.445310839151546;0.187044503334761;-0.154838437430207;0.124808608415097;14.1329146754674;0.438142175005063
2021-03-01;"Vila Belmiro";"bare-soil";0.164315855852361;0.0987651708685518;0.0899747924306271;0.0808166395668;37.8712155250621;1.16030886569918
2021-03-01;"Morro Santa Terezinha";"light-vegetation";0.356876875177476;0.148360435873482;-0.127719597935043;0.0860189659384141;31.8724792082848;1.46355129496489
2021-03-01;"Morro Penha";"light-vegetation";0.371955400012615;0.158236869859745;-0.0642942547800527;0.128375813911392;35.9669959699166;2.03705030601342
2021-03-01;"Vila Hayden";"bare-soil";0.233727432905035;0.144886399366845;0.151250693692484;0.118759215408751;38.4643134198686;0.315589603129524
2021-03-01;"Morro Santa Maria";"light-vegetation";0.39843353021857;0.167112526847082;-0.117360393140127;0.118600886362507;27.8539806102917;4.0338062970611
2021-03-01;"Morro Caneleira";"light-vegetation";0.369992771946702;0.176621103780111;-0.116529249150884;0.127232378824521;27.7759781585579;1.97211407427422
2021-03-01;"São Jorge";"bare-soil";0.206682034719317;0.176869107135236;0.10047755763926;0.134792395055949;37.2006880834859;2.81541043303327
2021-03-01;"Caneleira";"bare-soil";0.306000485642375;0.240150894030549;-0.018384519711778;0.170567929895198;34.025312511726;3.56170108668605
2021-03-01;"Campo Grande";"bare-soil";0.147310065242899;0.0872266948516273;0.130000815438305;0.0808907531917841;38.4201502111281;1.17170919937079
2021-03-01;"Morro Embaré";"light-vegetation";0.522270503649733;0.119394276573143;-0.231124502305836;0.0571190322953311;28.832631134261;0.398600159970154
2021-03-01;"Santa Maria";"bare-soil";0.133910929775979;0.0715697913806947;0.130356739356445;0.0581842693369674;39.2512588585917;1.40653936107217
2021-03-01;"Bom Retiro";"bare-soil";0.182842575839387;0.1386030763393;0.0741343986423081;0.113482536931464;24.9414767807298;10.0377795396582
2021-03-01;"Castelo";"bare-soil";0.156641247453833;0.0953185139222838;0.143005680545345;0.0780345371169011;40.5445887530818;2.88031168618966
2021-03-01;"Porto Macuco";"bare-soil";0.0882321795803557;0.109577844795382;0.114586692303611;0.084926578733419;37.7957853036377;2.05006555904993
2021-03-01;"Embaré";"bare-soil";0.18273544182501;0.115997029602857;0.134920511301083;0.0949787257719814;37.8375605180329;1.45097786470882
2021-03-01;"Vila Mathias";"bare-soil";0.152907513889524;0.11877966970955;0.107262717186318;0.0922998356300207;38.7079294517235;2.67276041672183
2021-03-01;"Jabaquara";"bare-soil";0.21534484840132;0.165485981227304;0.0107726564522252;0.11405050553776;34.3812053318922;4.09881458233725
2021-03-01;"Morro Cachoeira";"dense-vegetation";0.702740410860638;0.133974263907819;-0.323564847245682;0.0730639943795246;28.6862466981507;1.19453036219904
2021-03-01;"Rádio Clube";"bare-soil";0.112008771423594;0.0665328433477853;0.0906032618456046;0.0559422070645137;25.3469332605747;7.36137484655066
2021-03-01;"Estuário";"bare-soil";0.19246386149503;0.112875800810089;0.118842502872306;0.0808352283692327;37.7045091556752;2.25716373994581
2021-03-01;"Macuco";"bare-soil";0.174586615486897;0.105402671994948;0.153492470316797;0.0855012736523185;40.3103091412001;1.03409487449695
2021-03-01;"Encruzilhada";"bare-soil";0.177506948007259;0.105249422524525;0.124239858401991;0.0927470353417306;38.3575787094646;1.12091296128236
2021-03-01;"Chico de Paula";"bare-soil";0.127608359472202;0.146209319927129;0.007497873990403;0.0979963245945494;25.5790995684902;10.3720773675031
2021-03-01;"José Menino";"bare-soil";0.248195472856071;0.207812710849893;0.0316305829523044;0.138408296113968;36.247519143018;1.66177285207079
2021-03-01;"São Manoel";"bare-soil";0.100988148177953;0.0903944377107577;-0.00965106742727508;0.0759873959433723;22.9654853926249;5.36837785047577
2021-03-01;"Pompéia";"bare-soil";0.188046734182377;0.149935046250027;0.0960149650546758;0.114137070328538;36.4842213004619;1.47350826135346
2021-03-01;"Boqueirão";"bare-soil";0.184042943849655;0.132590239711868;0.118779367098622;0.108176956247203;37.317266411899;2.02000720347731
2021-03-01;"Vila Haddad";"bare-soil";0.136712874568926;0.107018412203562;0.0193215810352555;0.0911267335735216;37.3686988334997;1.8540418171469
2021-03-01;"Porto Saboó";"bare-soil";0.174556369030095;0.165740342342989;-0.0132016778122692;0.119634800558211;34.564597794487;4.79329445689453
2021-03-01;"Paquetá";"bare-soil";0.116150913779307;0.0789965350676219;0.119914628758139;0.0677615840717095;31.2934241757603;4.18095560756928
2021-03-01;"Centro";"bare-soil";0.128863640105092;0.105479902911812;0.0969293082324566;0.0931250574272887;34.8223055485838;3.08110418314653
2021-03-01;"Morro Fontana";"bare-soil";0.254913901877421;0.104252961698079;-0.0885851180741453;0.0704570780941785;34.0650606452504;1.70594758035772
2021-03-01;"Morro Chico de Paula";"dense-vegetation";0.619214961871716;0.10818938781139;-0.254339274244068;0.0554455122657355;22.3488780489491;2.50023281028046
2021-03-01;"Porto Paquetá";"bare-soil";0.11110574450411;0.103191860025654;0.0645574553066172;0.0768500756444593;26.8586057100036;3.53558225594758
2021-03-01;"Chinês";"bare-soil";0.110193809914737;0.0966902934706518;0.0487403240489402;0.080487298379092;38.205269102788;1.17231237181146
2021-03-01;"Morro José Menino";"light-vegetation";0.438182897773268;0.174780234257562;-0.139511301812167;0.123195397304546;31.9276835210766;2.15290264435603
2021-03-01;"Vila Progresso";"bare-soil";0.278731504992014;0.215847940094833;-0.0517393840484595;0.149529343036868;31.0645409195488;2.14182639197898
2021-03-01;"Porto Ponta Da Praia";"bare-soil";0.0498313351071202;0.0746720033487946;0.112461535532485;0.0821286782360009;37.0403946304585;2.26422782115061
2021-03-01;"Morro São Bento";"bare-soil";0.21998526974101;0.144278600501305;-0.0251202924036274;0.0861867542253657;35.0654066605198;2.17790097079999
2021-03-01;"Morro Nova Cintra";"light-vegetation";0.408389029381573;0.21010953610045;-0.163807869874267;0.13873858274481;31.5986447621046;2.32905965058608
2021-03-01;"Morro Jabaquara";"light-vegetation";0.42595585141738;0.143517882059742;-0.1639910911266;0.107880069528188;30.3287696662532;3.23761412565996
2021-03-01;"Monte Serrat";"light-vegetation";0.50771778289678;0.195338381634404;-0.174474652121946;0.118999450638935;32.0306660119203;2.47548261341005
2021-04-01;"Morro Saboó";"dense-vegetation";0.792319004224912;0.219808351562729;-0.300606980046014;0.174102042730571;NA;NA
2021-04-01;"Alemoa";"light-vegetation";0.384180104058006;0.325439799343234;-0.102536318875392;0.215776665327025;NA;NA
2021-04-01;"Porto Alemoa";"light-vegetation";0.466000820448365;0.353840607245259;-0.170367587413488;0.20486105955485;NA;NA
2021-04-01;"Outeirinhos";"bare-soil";0.129752754266072;0.122470374427535;0.174101878378484;0.136668119853911;NA;NA
2021-04-01;"Porto Valongo";"bare-soil";0.18935313870333;0.205042099441961;0.0174000048818524;0.113607525032912;NA;NA
2021-04-01;"Piratininga";"light-vegetation";0.366180677521634;0.271618311203135;-0.055094122225772;0.186801569789956;NA;NA
2021-04-01;"Gonzaga";"bare-soil";0.217915463366897;0.147563922303584;0.109242117030823;0.122051215837044;NA;NA
2021-04-01;"Saboó";"bare-soil";0.305189228953115;0.240450205775507;0.0597474139952773;0.168577103550521;NA;NA
2021-04-01;"Morro Marapé";"dense-vegetation";0.823991157753257;0.15823985419887;-0.319840480135756;0.137903901477232;NA;NA
2021-04-01;"Valongo";"bare-soil";0.208595109505289;0.170906747836525;0.0899903354599242;0.100976385560129;NA;NA
2021-04-01;"Marapé";"bare-soil";0.256212628529608;0.175821226560405;0.111915076576157;0.136332155496775;NA;NA
2021-04-01;"Morro Pacheco";"light-vegetation";0.522713477529826;0.252099948420826;-0.0781345635115414;0.187608642478389;NA;NA
2021-04-01;"Vila Nova";"bare-soil";0.187339018231915;0.10333265687898;0.168526073925494;0.093956095727264;NA;NA
2021-04-01;"Ponta da Praia";"bare-soil";0.244410476833844;0.160141279393088;0.0796082754612997;0.115378525946034;NA;NA
2021-04-01;"Aparecida";"bare-soil";0.243330116023435;0.157000509253771;0.0903546481148795;0.119752785534788;NA;NA
2021-04-01;"Areia Branca";"bare-soil";0.204587300703605;0.121491613057154;0.128838905005087;0.0953230151521171;NA;NA
2021-04-01;"Ilhéu Alto";"dense-vegetation";0.72944037840676;0.235170175517337;-0.238674859639917;0.16361984226475;NA;NA
2021-04-01;"Vila Belmiro";"bare-soil";0.25401925589012;0.151800466756926;0.115462374591913;0.110783583324217;NA;NA
2021-04-01;"Morro Santa Terezinha";"dense-vegetation";0.648673131920187;0.218049538338819;-0.220771770993762;0.137086321835031;NA;NA
2021-04-01;"Morro Penha";"light-vegetation";0.572486699312622;0.238119234783175;-0.10639447366742;0.184685655757273;NA;NA
2021-04-01;"Vila Hayden";"bare-soil";0.26148177141096;0.165983235912308;0.129760322972505;0.115981934716864;NA;NA
2021-04-01;"Morro Santa Maria";"dense-vegetation";0.658240644817602;0.281900227824895;-0.200408039320974;0.192508293342431;NA;NA
2021-04-01;"Morro Caneleira";"dense-vegetation";0.636370077122683;0.272425835285682;-0.186642190071526;0.212936796333724;NA;NA
2021-04-01;"São Jorge";"bare-soil";0.262282637310775;0.196981818065429;0.109016992522783;0.152524273049595;NA;NA
2021-04-01;"Caneleira";"light-vegetation";0.404436341092241;0.300732978320763;-0.0242525973367498;0.218993742676385;NA;NA
