"district";"d_ndvi_mean";"d_ndbi_mean";"d_lst_mean";"d_ndvi_median";"d_ndbi_median";"d_lst_median";"d_ndvi_std";"d_ndbi_std";"d_lst_std"
"Macuco";0.187659881201555;0.137039857571755;30.0182325846262;0.197533202324052;0.15085160875084;31.3758872714567;0.0419407930117872;0.0531657566714761;12.1793317981226
"Marape";0.235868294447241;0.105359297119004;28.3322155445376;0.249219287087377;0.115427041928257;30.6452455089402;0.0463330101952857;0.0375426483088646;11.1209288468164
"Monte Serrat";0.621107772695275;-0.18131753946706;26.2731063627588;0.669164246126282;-0.183480542304682;28.9634177387774;0.147989633789351;0.0485874280038396;10.0089493466828
"Morro Cachoeira";0.741449156476451;-0.315919503542624;23.020442330146;0.804800576705589;-0.328878383976735;25.6034930892509;0.156583089798408;0.0613684351905237;9.57254627498796
"Morro Caneleira";0.559303791179616;-0.148228280185595;24.4949751231962;0.603111314228002;-0.152391024725304;26.6358665479726;0.111876452411032;0.0315370317219315;10.1633120751401
"Morro Chico de Paula";0.767257964054163;-0.295779192984154;23.7269140726683;0.838048682529536;-0.316066231061317;25.8040293380689;0.175721952809322;0.0704524946963772;9.84898982238607
"Morro Embare";0.783647165557564;-0.32055212706114;22.6222554199462;0.84615598133531;-0.340004895157907;24.7555335005432;0.137169163565873;0.0657558188289648;9.25209237925915
"Morro Fontana";0.471898656650495;-0.0830098689259448;26.8820719088466;0.512269868633658;-0.0828774599389801;28.9747971152464;0.101570951923138;0.0294125558265142;10.7590198070793
"Morro Jabaquara";0.640047883398294;-0.212082475915151;24.6264751236739;0.709862682027745;-0.224528797437774;26.8985960936231;0.152282713470082;0.0572821418335857;9.51193360755106
"Morro Jose Menino";0.57858143098197;-0.148002310864508;24.1379200036824;0.62468581693622;-0.157605378521471;25.5689532310971;0.116698309968808;0.0362893388300325;10.2466714310089
"Morro Marape";0.696987404548141;-0.257461311301478;24.0057324328832;0.752320086657674;-0.274148639795598;26.217167095098;0.167551665597991;0.0604829319441579;9.47173146398268
"Morro Nova Cintra";0.558446692604992;-0.156297091574903;24.8748786766126;0.594762132468339;-0.163428964166539;26.6422781062225;0.11001505816219;0.0301584375354397;9.81361094530169
"Morro Pacheco";0.477305040238291;-0.0415085755179571;27.5478017775735;0.501713313954479;-0.0405299784176233;30.3042277698738;0.0827858835711874;0.0227799874185817;11.0823017799712
"Morro Penha";0.513531516206089;-0.0646588007091479;27.4245321759262;0.541067440515808;-0.0642942547800527;29.5771935105753;0.0838297339502034;0.0271426953805536;10.6513095067318
"Morro Saboo";0.682254868144641;-0.230288947243358;24.5847516764003;0.729018684497503;-0.244751866931519;27.7655884681157;0.13574923940743;0.0534465750750683;9.8364628537787
"Morro Santa Maria";0.569849573785729;-0.152226852602011;24.824304979601;0.611215018759683;-0.153851139329349;27.1326512837471;0.110426663503862;0.0300716434753106;9.93803816608468
"Morro Santa Terezinha";0.561537889522355;-0.173494554015314;24.7179280264662;0.591403283430964;-0.185049709626028;26.0523363660897;0.116010882376383;0.0448547641654063;9.67724645532653
"Morro Sao Bento";0.356548359215913;0.00218045053475486;27.0131825092641;0.380387076069262;0.00268015450588905;29.5203346005662;0.0659742427607333;0.0214910180204144;11.1744498114177
"Outeirinhos";0.111957285433539;0.14626432210016;30.5059983623656;0.11564458758774;0.169844687192943;31.489558358926;0.0318530895245062;0.0732655437397314;10.9405307805896
"Paqueta";0.160324471152253;0.132467891445537;29.5080266731915;0.17030853338941;0.150854733326993;31.2934241757603;0.0419270389037312;0.0544165321161508;11.4841510306399
"Piratininga";0.262850743068091;-0.00897943082845042;28.7129244934983;0.275977048076445;-0.00592420656203745;29.4803099989581;0.0679845627973099;0.0310162294798889;10.2817936955862
"Pompeia";0.198635850992941;0.0790399921396471;27.6363858798407;0.211228217223236;0.0854973749179061;29.8476294991742;0.0446396692566047;0.0294736442852186;11.2458416365825
"Ponta da Praia";0.216462043906794;0.0817210055955219;27.6555238095355;0.229995255007307;0.0883442867127476;29.3210693308068;0.0493692109358723;0.0299560109484015;11.1574648631821
"Porto Alemoa";0.37910853053695;-0.125236165459641;25.5765852345565;0.4108073751308;-0.126238843148801;26.0519410510928;0.0896773724575887;0.0271741292625092;9.8396779130085
"Porto Macuco";0.0760870201701052;0.0855195066707658;29.0591888659006;0.0798463328087313;0.095948361771481;30.8709941277356;0.0248314416727258;0.0477757410365497;11.5158846028607
"Porto Paqueta";0.13257987088176;0.0751957059649754;27.5011223817534;0.112232774843011;0.0861328458146864;28.9969693074373;0.0582843079580057;0.0391866852373579;9.84671523461181
"Porto Ponta Da Praia";0.0984307722186665;0.138869269034024;28.5164782588493;0.1012148307417;0.149202204667135;30.3758231549662;0.0248417356761419;0.0365549958668674;11.2826668993229
"Porto Saboo";0.25163040770519;-0.00535838128216656;28.159158517725;0.256712550645685;-0.00508013278057479;30.2028869999839;0.0405320392308924;0.0194461531011213;11.3113752444676
"Porto Valongo";0.125366235352564;0.0492126794558495;27.3893355595292;0.118869116555384;0.0601313578270297;29.1270483952491;0.0367231205678001;0.0350877212822956;11.6179829803601
"Radio Clube";0.191082562700467;0.145047697228585;28.3363991720598;0.197191258424462;0.156931352302902;31.3466038842509;0.0333034752873155;0.0352285583233994;13.4143302495554
"Saboo";0.277930801932146;0.0724490970673562;28.2936342871541;0.286652937461417;0.0795162957645049;30.7813568563324;0.0372673234588547;0.0302306189981577;11.3051993608844
"Santa Maria";0.188642455092725;0.157649519381963;28.8252226889971;0.19488736250995;0.167424745590577;31.5301582560625;0.0261232495114933;0.0303249314805897;13.400780525216
"Sao Jorge";0.240288215661579;0.1116162246295;28.1667948518376;0.247193046771088;0.119615966082963;30.2339770994773;0.0366125311808623;0.0291346923058682;11.9807799511642
"Sao Manoel";0.206658601179336;0.0547588395906215;28.144512275177;0.228654230917007;0.0676268830813025;29.8515919513112;0.0599619106140458;0.0419931606400795;10.9575509125215
"Valongo";0.17730888694622;0.0917096637963742;29.3006914040403;0.182186527452925;0.105481879430546;31.5882960854748;0.0320232373525098;0.0376398336401281;12.2372699197588
"Vila Belmiro";0.220436951286184;0.111600543870424;27.9866813724875;0.232577492668055;0.12375376725065;30.0745494146865;0.049850714830492;0.039724666602486;11.7463612968677
"Vila Haddad";0.172873868722563;0.066824795203013;29.2915731134596;0.179301304900535;0.0738163827216303;31.6735318105747;0.0323967177457337;0.0343907175101662;12.1613291287483
"Vila Hayden";0.245972470883464;0.13110473684757;28.2828168965405;0.262802309298113;0.141855136204705;31.2670580759684;0.0554947417302598;0.0471533287084137;11.9731209770926
"Vila Mathias";0.193642555835221;0.119294764865978;30.3745240599133;0.206149745233211;0.13512431241781;33.2724610425958;0.0501996951911529;0.0578349504583146;11.5586411567647
"Vila Nova";0.171531200714662;0.153529838982325;30.0925509411958;0.184666661896212;0.1763811142718;32.6500350671045;0.0460924433324324;0.0647352171606315;11.0592171650055
"Vila Progresso";0.400533136978151;-0.0394945534268123;25.1491650370631;0.428419385205003;-0.0390255435103134;27.3263538204554;0.0722102458698859;0.0194928813730121;10.3726945466676
